Observation id,Observation date,Description,Observation duration,Observation type,Source,Time offset (s),Media duration (s),FPS,Subject,Behavior,Behavioral category,Behavior type,Time,Media file name,Image index,Image file path,Comment
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,START,315.133,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,9454,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,STOP,315.433,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,9463,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,START,315.633,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,9469,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,STOP,316.500,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,9495,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,START,316.833,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,9505,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,STOP,334.466,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,10034,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,START,335.000,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,10050,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,STOP,335.133,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,10054,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,START,335.433,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,10063,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,STOP,337.166,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,10115,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,START,337.600,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,10128,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,STOP,338.366,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,10151,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,START,338.833,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,10165,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,STOP,349.133,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,10474,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,START,349.533,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,10486,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,STOP,350.266,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,10508,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,START,350.666,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,10520,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,STOP,365.566,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,10967,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,START,366.000,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,10980,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,STOP,366.500,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,10995,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,START,366.933,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,11008,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,STOP,368.300,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,11049,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,START,368.700,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,11061,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,STOP,369.700,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,11091,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,START,370.066,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,11102,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Meeting Task,,STOP,381.133,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,11434,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Meeting Task,,START,381.333,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,11440,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,STOP,395.566,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,11867,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,START,396.033,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,11881,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,STOP,396.833,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,11905,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,START,397.133,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,11914,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,STOP,414.966,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,12449,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,START,415.533,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,12466,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,STOP,415.866,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,12476,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,START,416.266,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,12488,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,STOP,418.066,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,12542,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,START,418.566,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,12557,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,STOP,419.400,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,12582,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,START,419.733,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,12592,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,STOP,424.900,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,12747,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,START,425.400,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,12762,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,STOP,425.800,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,12774,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,START,426.166,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,12785,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Meeting Task,,STOP,476.333,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,14290,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Meeting Task,,START,476.466,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,14294,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,STOP,477.600,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,14328,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,START,478.066,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,14342,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,STOP,478.633,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,14359,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,START,479.033,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,14371,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,STOP,490.166,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,14705,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,START,490.700,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,14721,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,STOP,492.000,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,14760,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,START,492.366,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,14771,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,STOP,516.033,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,15481,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,START,516.499,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,15495,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,STOP,516.966,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,15509,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,START,517.366,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,15521,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,STOP,517.599,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,15528,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,START,517.899,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,15537,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,STOP,518.999,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,15570,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,START,519.366,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,15581,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,STOP,521.633,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,15649,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,START,522.066,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,15662,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,STOP,522.766,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,15683,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,START,523.066,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,15692,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,STOP,530.033,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,15901,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,START,530.666,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,15920,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,STOP,531.533,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,15946,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,START,531.933,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,15958,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,STOP,542.566,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,16277,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,START,543.066,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,16292,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,STOP,543.466,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,16304,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,START,543.766,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,16313,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Meeting Task,,STOP,561.133,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,16834,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Meeting Task,,START,561.266,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,16838,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,STOP,575.433,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,17263,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,START,575.966,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,17279,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,STOP,576.366,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,17291,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,START,576.699,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,17301,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,STOP,576.833,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,17305,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,START,577.199,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,17316,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-iPad,,STOP,577.466,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,17324,NA,
PID_32,2024-11-05 15:21:51.746,,852.499,Media file(s),player #1:J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,0.0,882.632,30.000,,Fixation-Road,,START,577.833,J:/NSF_VM/Video Data/PID32/NSF_VM_PlannedDrive/20231120101728VCAP1.avi,17335,NA,
